layers,\sigma_layer,Attenuation,\sigma_A
0,0,0,0.0000367
1,0,0.0556,0.0001071
2,0,0.0088,0.0000832
4,0,0.0791,0.0000953
8,0,0.1096,0.0001205
16,0,0.2551,0.0001267
32,0,0.3593,0.0002343
64,0,0.7963,0.0004424
