distance(mm),\sigma_d,Radiation /s,\sigma_R
15,0,52.57,4.189
20,0,34.34,2.363
25,0,24.94,3.603
30,0,20.04,2.043
35,0,15.20,2.712
40,0,12.47,2.241
45,0,9.24,2.472
50,0,7.87,1.413
55,0,6.20,0.87
60,0,5.10,1.211
65,0,4.44,0.369
70,0,3.07,0.521
75,0,3.07,0.46
80,0,2.37,0.769
85,0,2.44,0.826
90,0,2.30,1.345
95,0,2.40,1.411
